mstardisk,mstarspheroid,sfrdisk,sfrspheroid,mzgasdisk,mzgasspheroid,mcolddisk,halomass,mbh,mhot,mcoldspheroid
0,554673442534.0676,0,39597148.09622104,0,737712882.6293601,0,822819979505340.6,948310771.5636834,69381336070333.53,65561828607.34883
0,1530090760624.4478,0,129945566.3367226,0,4235299643.173008,0,820439979564621.1,5313509203.901879,73096379644778.19,278654884188.5717
0,1095096853874.6478,0,63166876.04983833,0,2057041205.6722126,0,818832979604648,5737908462.231489,80148981331722.28,149702794154.25574
0,1349139334009.9128,0,129424053.74728073,0,3718791762.858878,0,818299979617923.9,3206224747.0801525,67788912665943.82,255363099534.08066
0,1802784142313.6003,0,116999557.68307097,0,4384299364.776281,0,817946979626716.4,3927857484.530012,77619023334294.72,294700440297.593
0,1319391100080.2493,0,82924207.84598623,0,2823172797.684929,0,817300979642806.9,3075098692.9947324,90064648398494.53,215281532127.30103
0,1051959356032.5216,0,78054299.47858737,0,2451875786.092774,0,814956979701190.8,1844226794.7721,71705070047794.61,185762210716.763
0,1352992455215.9873,0,75118645.36852613,0,3149503954.2395167,0,814512979712249.9,6378246644.92439,68888192742865.68,173734623631.60257
0,786713830755.2521,0,50654269.91258656,0,1073681798.3304608,0,812886979752750,2057534770.359354,94074864211665.83,135134291655.75581
0,1272675325504.5952,0,65954311.649494484,0,2396971636.304443,0,810470979812927.4,3113750894.536914,75549502873228.16,183953632949.0575
0,1548111907118.4631,0,153296990.89959922,0,4220817117.9336276,0,808106979871809.5,4418321293.821956,68487107278897.72,295292669287.488
0,988461866338.9141,0,75318932.77207297,0,2224431204.1862483,0,804696979956745.1,3661046539.3896627,64719337766007.336,158689481823.1417
0,2073133251751.5764,0,134168212.66645405,0,6042170287.341163,0,803873979977244.4,7952556498.582635,81160171160101.78,326414723436.04663
0,1950576725947.4783,0,163362464.1707886,0,6662286600.995928,0,801996980023996.1,13188131018.56502,77091875066828.45,346510404675.2214
0,1304455194714.576,0,153347751.18860373,0,3307355338.223261,0,800102980071171.8,5525076745.792964,69584348843067.75,250385762157.03912
0,1988689080737.8198,0,182109146.6297094,0,5120534793.047859,0,800029980072989.9,4905693188.145742,68298354331298.125,358315125125.952
0,1105103294794.9177,0,96437401.82500756,0,2954757852.173687,0,800002980073662.5,2763395254.8126783,78780505068388.56,211970799222.58762
0,657715854280.4803,0,59586995.654527225,0,1923708584.3847024,0,799882980076651.4,2288103849.166549,81217732328258.36,118618570299.5986
0,1513150276392.2148,0,71220431.66742283,0,3301170095.866294,0,798815980103228.1,7373842418.488193,73509517467227.9,182528189198.30923
0,1129710327764.4756,0,77222513.66771585,0,1824305651.7520971,0,795752980179520.6,2919503556.991079,90168412495035.12,163492773501.3831
0,1903399296155.244,0,149585981.68317178,0,4192254836.8414955,0,794542980209659.2,4900465545.587883,6827408731305.987,264203351978.76898
0,879697562377.7445,0,69647105.51642199,0,2646128847.091736,0,794229980217455.4,2590335846.8842216,79684507679862.89,170123106066.82672
0,561021587075.7313,0,54732519.88661968,0,2165634736.6738877,0,794152980219373.2,1413399385.6459246,106486608557849.34,90485686954.75084
0,753776582949.6797,0,38914292.46394755,0,1418090154.517135,0,793412980237805.1,2426820778.8090525,94786984653966.55,87269127020.55121
0,1627913971815.4453,0,153727433.709664,0,5330131509.781706,0,789061980346179,4156564814.1444545,78160583297461.92,293638344828.89496
0,1298662703415.6494,0,104644074.84604701,0,4337618203.5225115,0,787186980392881.2,2798398320.7058406,76658063058408.05,237113321909.69467
0,1455734135910.4434,0,179632666.00421336,0,4687876769.144923,0,786894980400154.2,4970346947.138714,89531637584228.25,376068526959.352
0,1943533495262.2402,0,198899263.021237,0,5428150231.817407,0,785746980428748.5,5554279972.583865,67395036399893.625,410065792229.0746
0,1179376470470.363,0,72077967.72328706,0,2526917463.2276993,0,784712980454503.1,2100940942.1055653,93602830483946.52,177054381020.7478
0,294166459973.0655,0,42083879.926655665,0,531948781.9254816,0,780449980560685.1,2161359832.6091566,91284328297752.48,88207302353.7863
0,1269345209406.662,0,87320412.81580989,0,3545831820.0535297,0,779993980572043.2,2846783476.0421476,83702530614830.52,213917403324.9834
0,783320892150.7625,0,49748978.42712294,0,1575472320.9893112,0,779696980579440.9,4230989010.189803,80673722296508.78,104242291690.41054
0,624797954488.4502,0,53323330.265351035,0,980583216.2494429,0,776692980654263.9,1569795770.6202972,91510158828391.72,130457036692.66972
0,880442122073.9495,0,118142161.87499692,0,1834625381.067595,0,774569980707143.2,2574415228.512966,86348214619428.36,238339278774.2593
0,1815542252284.037,0,134818218.8390635,0,5028954739.161541,0,772949980747494,6872671601.236679,71454453338430.5,298981467003.7784
0,1044893609673.1417,0,65209746.64971953,0,2071619025.1656725,0,772822980750657.2,2606735020.9892287,63303375579015.32,166099819111.62482
0,610207130956.8918,0,30816524.823895242,0,929503463.6899655,0,772146980767495,766476895.0810355,105345128391290.6,66292149958.02111
0,1275699067408.931,0,128514375.20052657,0,2815319575.6738777,0,771949980772401.9,3062740486.1491804,111352250833754.86,251719934883.9827
0,1345624115413.2053,0,78701306.84306736,0,2511490950.242285,0,770809980800796.8,5372830912.251422,73814249123669.22,192665826107.6241
0,978010464487.5194,0,71456105.66661592,0,3752063790.579098,0,768992980846054.2,3048822197.5424128,60187373697873.11,178195814682.62683
0,688207954559.0087,0,55854948.37099486,0,1795965855.2213805,0,768900980848345.8,2600222959.11598,53226748625673.15,96631761827.5253
0,955569886728.966,0,77515743.82679625,0,2639768044.4905257,0,768859980849366.9,5067119613.959238,70325622313969.65,164302795523.68967
0,1077348339384.81,0,75374440.76622877,0,2999891132.4644837,0,768125980867649.4,2653697664.5950575,56732963771915.23,159866386000.03577
0,1794838407993.8218,0,95648335.56950696,0,4333107530.005931,0,765216980940106.1,5158725136.861862,65975329160351.42,222693746831.8063
0,896350594153.0953,0,51633597.256421894,0,1516266976.6451287,0,763999980970419,3768156107.472928,88720906461836.25,127011595185.26143
0,887561992349.8583,0,59571521.80338159,0,1841742894.7228723,0,762772981000980.9,2632248367.900703,74306389477523.73,146526976997.44284
0,991580661776.2825,0,67007460.536171496,0,2408005241.635069,0,762506981007606.4,4365733561.6592,93908974218105.47,173602083344.86258
0,1456307304557.3474,0,97065895.45869264,0,3437037079.975565,0,761421981034631.4,5914169806.268679,74552651748785.55,234812075835.05655
0,1430639636309.8962,0,119825752.27558422,0,5042726569.910553,0,760854981048754.1,3012828380.6812325,70559533031391.11,273601898523.1681
0,901506136921.0303,0,63048682.30157752,0,1969468654.8440793,0,759279981087984,1898772266.8363516,81621458963803.36,149294138416.28784
0,988936668014.2081,0,55339140.6979186,0,4281558981.11095,0,758342981111322.6,6419092273.504996,68245165756992.46,126291500114.7269
0,1775672057766.475,0,137175926.95316514,0,5975602787.202158,0,758067981118172.2,6002427311.158195,62028656258818.54,275279814476.9645
0,1042610502877.616,0,74860529.29849367,0,2035222446.0807135,0,757696981127413.1,4211024601.9593716,65940083814459.414,155536693003.6937
0,1164563133467.4268,0,116135195.23087408,0,2057553903.60888,0,757526981131647.4,2782252489.2097783,78594341550348.7,221627260389.65222
0,1418095947154.168,0,114013348.47841105,0,3317901245.362092,0,757443981133714.8,4949875765.309059,182905260163234.6,294901249681.6011
0,1225125572597.4343,0,90117096.63865809,0,3690466781.1264215,0,757032981143951.9,3350093927.3512087,76196420765179.31,246035232866.1731
0,974850656072.601,0,65894021.923252165,0,2805484390.923124,0,756692981152420.5,2358097266.640572,73736188434176.11,170417242963.41684
0,1070215662852.975,0,72004015.23582394,0,2638261222.8986363,0,756559981155733.2,2752651957.543672,64357275621975.69,137499308023.34204
0,1476735282670.4082,0,172347148.14144573,0,7598422715.874375,0,755886981172496.2,3770139069.059856,53563647179013.27,330855084221.02625
0,1417658326760.25,0,69594941.63901351,0,3190687553.2563844,0,755458981183156.8,2997452905.9716196,76034112512031.23,186446267448.0387
0,585785406107.8184,0,60991295.32087766,0,1047761741.3627903,0,754299981212025,2732511686.6987324,69713345846512.28,101313962232.30768
0,610847378061.952,0,41130319.78301054,0,688501749.334263,0,751406981284083.2,2043606413.1235151,66084131153106.83,75222447839.7924
0,1155262070673.84,0,57750493.76365927,0,2256849991.433371,0,750550981305404.4,4036843232.4545426,79949191498988.16,142612538806.40714
0,1429857277944.842,0,97346525.29900962,0,2414146359.018953,0,750509981306425.6,3561669664.356975,72618542595551.19,258929054317.20032
0,1359090052233.8132,0,109762286.99552725,0,3103635990.982011,0,746776981399406.5,4353155822.984099,76483979405150.84,210897453593.6032
0,1240618748336.1616,0,183925332.0890469,0,5807851612.046311,0,746449981407551.4,3893269139.2808595,62096090177720.33,339998909830.226
0,759137438693.0319,0,58180280.69096705,0,1829113470.0193589,0,745729981425485,1799605606.9233053,71805983004185.11,136546833304.30057
0,716984045268.6212,0,49181690.046182394,0,1982294427.2908337,0,745599981428723,1496633407.327914,77753285454240.36,110636327824.15141
0,800105120452.8945,0,101864145.83746195,0,2306813958.3922424,0,745409981433455.6,2792918195.310102,63723836820348.234,173394413580.4501
0,902331522211.1747,0,54140278.94930521,0,2174785435.603465,0,745371981434402.1,1534267957.5924556,77892228490817.81,124612573862.04314
0,692942369466.0182,0,60631799.74075261,0,1901322307.4946845,0,744652981452310.8,2761677375.1285563,68601879054489.66,112173817104.969
0,1137748745099.2664,0,69055705.71542248,0,2264973490.0580034,0,744632981452809,4163821806.239009,70098062494464.01,152364630287.37476
0,1742915155598.1843,0,144799009.42380783,0,6791697996.511642,0,743587981478837.6,5415768187.240276,62429072946184.016,298999489537.7975
0,1731138510265.5393,0,272981103.06590337,0,7160940732.985187,0,741369981534083.1,4061276264.4364886,65000224691679.08,373632635496.9186
0,1118448260737.4458,0,85831497.53399791,0,4212191966.43277,0,739804981573064,2970542156.1286573,53611618093578.82,183670433515.68063
0,1423991582227.789,0,115969905.96487059,0,3862322444.027469,0,737982981618446,4269763575.411106,69039710282763.11,196152077512.3702
0,1240385557006.2366,0,73516093.52456167,0,3403019986.115475,0,736432981657053.1,2919596439.308983,60842571047592.02,160864625599.69293
0,1203208644945.7024,0,100413690.62714379,0,2771833384.2120795,0,736216981662433.2,3758253289.5125017,76790597568649.9,210617330075.26428
0,855243202100.6206,0,80821771.03546429,0,2697842338.007721,0,735952981669008.9,5077880002.348901,72737064245132.23,156136533397.7296
0,1118101956233.8862,0,85612257.27682535,0,2388195970.0631166,0,734376981708263.6,3477729492.6058397,63706582699796.99,194124822221.69675
0,1139179504615.2346,0,91632636.03658128,0,2675791307.68897,0,732396981757581.1,2619794639.7423944,78559528681394.34,195005132393.77914
0,463717126183.6462,0,19056260.536724146,0,828569590.9287807,0,732200981762463.1,1220896643.8293035,65771638628424.5,33196519186.915714
0,1161266062513.7134,0,44310397.437770024,0,2149453829.876511,0,731639981776436.4,2857673620.7414656,73043885441205.39,106629481026.00052
0,1648880662820.384,0,132058839.02888638,0,4186154209.122891,0,731616981777009.2,5230664470.185068,78190569448385.19,264276114904.63898
0,1517671566763.3296,0,90099431.45515749,0,4108799587.7368274,0,731599981777432.6,4034890208.5979733,82667607600475.6,192801536209.8179
0,1304198306452.1423,0,147075543.6380054,0,4031897612.616191,0,731282981785328.5,4123152934.3637853,68432894725512.32,276231500915.30524
0,1356350085466.8079,0,185639999.71273023,0,4763269584.375451,0,729872981820448.5,4047298933.0325646,55536706395539.125,306853778647.8955
0,649722347420.4745,0,32537308.051142044,0,1350152964.8719695,0,729439981831233.5,5527549998.930419,76708812491842.86,66911078140.64467
0,1670252087843.6042,0,158134093.68936637,0,5068735197.645413,0,728732981848843.4,3784734045.5651994,56833302129495.56,272902453795.32953
0,1392107996114.6157,0,65131661.49371315,0,2143897130.2325518,0,726984981892382.2,3953558910.6450634,58810156240257.8,151117309595.68845
0,1651653970217.5527,0,100718858.42726432,0,3839441915.324195,0,726419981906455.2,3991300236.018224,65877107893720.01,255313343391.3414
0,1475569095663.7131,0,218468417.06411746,0,5659138708.494718,0,725959981917912.8,4829893573.118248,71975270783342.72,375639162672.486
0,908951809872.6898,0,69607511.55684894,0,3663674850.5626245,0,724556981952858.5,2497311477.716184,71620795937866.7,144498280565.50867
0,1169783122099.1912,0,112625190.57593632,0,3800981143.32292,0,722996981991714.8,3251167096.7026544,67704774727836.5,279444867567.54767
0,865146113575.5582,0,55120467.438421234,0,1791875706.792916,0,722386982006908.5,2406427916.917474,91789629324047.44,124262316166.25877
0,1395729620528.7363,0,92571641.19138667,0,3738650650.7828627,0,719946982067683.6,3453615513.8545747,58094089644028.85,208668062942.42905
0,1622352419130.4192,0,109953783.82524681,0,4610935212.1829,0,718649982099989.1,3558330526.16703,64765729810975.234,233366424920.2518
0,986561602931.2216,0,67883624.32859819,0,2706217249.4928365,0,718632982100412.5,2041581881.5078168,70248418672237.36,141377770070.70145
0,1416773358288.189,0,236993018.58119732,0,2682220717.934332,0,718135982112791.8,6630352778.293452,345097868265524.06,296712339615.2185
0,934679115103.0151,0,50810686.20412149,0,1921476723.282864,0,718109982113439.2,3065114933.4499197,68050023825782.53,114188628608.19705
0,957861446106.4025,0,94188456.73668207,0,3685267932.056914,0,716559982152046.5,3108053836.5689116,72062796620723.69,211347842199.4337
0,1275875571701.981,0,140614553.95230013,0,2874188250.264323,0,716362982156953.2,3129343487.4315495,69740611585863.766,233131598778.91635
0,1275921288956.9622,0,102423163.07211588,0,2517384440.631267,0,715842982169905.2,4478121175.166208,67679342058326.1,173297499623.45267
0,1076598117222.198,0,63874273.431990795,0,1812314478.6515071,0,715569982176705.1,2732619995.1379066,71137339679046.8,121000844807.26624
0,789851473674.9857,0,56380546.37399378,0,1447769664.4332075,0,713170982236459,2038049476.7096512,69674274296663.65,126768108093.34064
0,1651411623501.8916,0,166455799.61093077,0,4925275514.919048,0,711992982265800.5,3678721520.912033,48582629935189.93,305562103905.54926
0,1907006141173.568,0,105067774.98813109,0,4642481915.98116,0,711699982273098.5,3913550860.16654,67509602053121.81,241393675288.36533
0,864457689388.4451,0,101678578.21552554,0,2107225421.5916245,0,711429982279823.6,3013917252.640083,77360848075557.44,234158651953.7153
0,1053279591145.0786,0,56809996.41064523,0,1945300384.0986195,0,710261982308915.9,3021583418.8974485,68936278713733.945,146415681371.88953
0,1212001531937.6897,0,107572436.74506879,0,3316165116.292307,0,708772982346003.6,5042544948.609505,57768745157925.49,198933220449.11792
0,576294311113.6205,0,53936993.009826615,0,996028809.8229308,0,708172982360948.4,1196384950.1798291,76055829595421.9,120217704929.88571
0,1448564623591.9065,0,144908375.0283862,0,3215584158.143869,0,705622982424463.4,4213392685.099785,74694083207696.98,196572711129.22348
0,1067050856559.6565,0,82576145.68374285,0,2255418567.7477684,0,705379982430516,2769640562.050317,66153424779728.62,167152294105.52933
0,1912370134989.2288,0,143504933.18270546,0,5001276086.683284,0,704836982444040.9,5070224294.147859,55087853604787.42,268992689206.37378
0,812849176439.0205,0,70068778.303662,0,2953183238.5778008,0,703628982474129.5,2468986879.447212,77459315554214.1,174569314534.77756
0,978481367170.0743,0,97885020.60924143,0,2923810004.0843143,0,702466982503072.4,4193844117.531335,69790798581097.5,185204511440.0301
0,880929556565.4926,0,80110664.41558178,0,3190743549.260061,0,701399982529649.1,1983091003.9630287,75904669994944.38,148214334183.18976
0,1845832222751.0764,0,63951373.45285697,0,3928315109.127439,0,700800982544568.9,5137468866.073093,73942679519292.34,151697255846.83493
0,1396088640536.54,0,77993742.61183268,0,2478017995.8263383,0,699069982587684.2,2449912732.1052313,79171292408254.45,152653426595.09714
0,1836444618090.014,0,163591281.82172033,0,5253766277.54952,0,697709982621559,6372144229.985979,66052059939649.79,275601243694.85205
0,1092720973173.8203,0,77943468.81567372,0,2251013806.7532578,0,697546982625619,5369994668.830347,74629318201220.03,138776362013.5666
